ingrl;sexo;edad;escol
30;0;43;6
500;0;46;12
160;0;59;6
191;0;34;15
25;0;72;0
600;1;37;6
400;0;38;6
391;1;60;12
360;0;51;12
240;0;25;15
433;1;25;12
382;0;22;9
545;1;38;17
340;0;42;12
200;0;35;12
250;0;19;13
1216;0;32;17
351;0;27;16
635;1;29;9
3075;1;37;17
599;0;33;12
360;1;40;8
505;0;38;12
1190;1;35;12
280;0;37;17
1700;1;50;17
150;0;45;17
1700;1;47;17
800;1;52;9
460;1;25;12
160;0;45;9
200;1;21;7
320;1;24;9
400;1;50;10
550;1;35;14
542;0;33;12
400;0;45;14
280;1;23;13
0;0;21;14
435;1;25;14
360;1;21;8
200;1;16;8
400;1;37;6
180;0;35;4
360;1;28;6
348;0;31;12
150;0;37;9
545;0;46;14
400;1;65;12
240;1;25;9
200;0;55;1
300;1;42;12
350;0;41;6
160;0;43;12
560;1;25;12
350;1;64;4
750;1;31;17
318;0;34;15
843;1;53;16
105;0;41;14
40;1;17;11
40;1;15;10
535;1;50;11
280;1;17;10
270;0;35;6
200;1;67;6
486;1;62;8
472;1;25;17
777;0;41;17
654;0;37;17
150;0;52;12
760;0;55;12
330;1;39;12
330;1;18;12
620;0;32;12
270;0;52;12
483;1;39;12
345;0;34;17
631;1;66;13
500;1;42;12
424;1;50;12
406;0;54;12
601;0;35;17
710;0;33;17
1225;0;32;17
390;1;25;14
248;0;37;9
950;0;42;17
592;1;51;12
490;1;26;14
348;1;26;6
0;0;32;12
1700;1;50;18
150;0;46;18
1350;0;31;17
1350;1;32;17
348;1;24;11
455;0;28;6
250;0;45;10
300;0;25;11
415;1;20;11
432;1;20;12
432;1;21;9
628;1;47;12
435;0;28;17
480;1;44;6
474;0;40;11
930;1;42;12
551;0;41;12
1571;0;55;16
542;1;33;17
348;0;24;17
280;0;36;12
1172;0;55;17
700;0;24;17
521;1;30;12
599;1;32;8
360;1;49;15
486;0;32;17
361;1;33;12
490;0;31;17
1040;1;34;17
215;0;52;17
330;1;26;17
600;1;53;6
210;0;55;6
371;0;24;17
1484;1;56;19
438;1;34;17
981;1;50;17
672;1;44;12
482;0;30;12
972;1;32;17
400;0;63;12
300;1;32;17
353;0;39;12
339;1;52;12
70;0;49;6
0;0;20;13
350;0;46;12
600;1;40;12
500;0;33;17
2180;1;43;17
0;0;48;19
980;1;24;17
329;1;24;16
1220;1;50;12
150;0;53;17
477;0;23;12
400;1;48;9
1160;0;56;16
2200;0;44;19
1270;0;25;16
1390;0;64;16
800;0;40;12
982;0;54;17
500;1;34;16
1000;0;35;16
300;1;47;15
280;0;47;12
130;1;55;16
330;0;60;12
570;1;46;6
120;0;24;12
635;1;53;6
799;0;50;16
1621;1;45;17
2030;0;29;17
570;0;44;7
130;1;18;12
460;0;65;9
500;1;53;18
970;0;49;18
1020;0;50;18
400;1;43;13
310;0;24;9
400;1;54;16
1020;1;30;17
535;1;23;18
535;1;22;18
831;0;44;16
1270;1;44;18
500;1;24;18
500;1;23;18
250;1;50;12
1500;1;53;18
950;0;52;12
680;0;24;16
1330;0;36;20
780;0;27;20
1000;1;50;6
1020;0;34;18
400;0;35;18
500;1;35;18
740;0;35;17
700;1;35;16
200;0;30;14
800;1;60;18
920;0;23;18
1320;1;41;17
733;0;45;18
720;0;39;18
1200;1;36;18
1000;0;44;18
450;0;61;15
820;0;28;18
660;0;26;18
400;0;40;12
1240;1;58;18
672;0;57;17
1060;0;26;18
547;0;51;6
480;1;28;15
510;0;26;14
800;1;42;15
2035;1;53;20
416;1;29;9
1000;1;36;15
660;0;34;16
1450;0;40;17
3950;1;58;17
4000;1;62;19
352;1;31;12
210;0;30;14
780;1;30;12
0;0;21;12
495;1;25;6
397;0;42;17
300;0;49;12
330;0;21;15
690;1;37;16
440;0;34;16
430;1;57;8
670;1;29;13
1000;0;26;17
5600;1;63;20
2100;0;60;19
1320;1;36;17
300;0;25;17
580;0;54;3
1330;0;38;17
360;1;42;6
430;0;40;6
240;1;18;6
400;0;60;6
300;0;24;17
300;1;24;17
230;1;52;12
320;0;33;6
416;1;28;12
660;1;51;9
440;0;25;16
790;1;33;16
250;0;50;11
1110;0;64;17
830;0;31;17
500;1;46;15
480;1;35;6
200;0;25;8
380;1;31;9
200;0;35;9
400;1;28;17
350;0;27;16
500;1;36;6
340;1;32;12
410;0;30;15
420;1;28;6
1200;1;35;14
700;0;37;17
410;1;53;12
400;1;30;10
300;1;27;9
0;1;25;8
402;1;32;6
300;1;32;6
150;1;19;12
300;0;43;8
300;0;39;12
600;0;40;17
240;1;68;6
510;0;35;16
318;1;42;6
850;0;26;17
430;1;35;17
450;1;34;15
318;0;34;12
300;1;62;15
870;1;29;17
250;0;47;3
700;1;24;10
318;1;21;8
250;0;49;9
220;0;24;17
408;1;52;17
1000;0;38;12
310;1;17;6
600;1;27;17
586;1;60;12
230;0;51;12
300;1;55;19
2670;1;50;12
815;1;44;16
330;0;42;9
5230;1;50;20
656;0;41;12
1500;1;45;12
517;0;42;12
1040;1;28;12
1040;0;29;15
500;1;47;6
540;0;35;6
480;1;29;9
816;1;49;17
816;0;45;16
500;1;38;6
600;1;65;6
250;0;58;6
2050;0;43;12
546;1;28;16
309;0;32;12
815;0;52;16
214;1;29;15
546;0;27;16
1550;1;30;16
318;0;25;12
368;0;54;6
328;1;34;12
400;1;45;12
400;0;43;12
319;1;23;16
760;1;25;17
200;0;25;17
890;0;50;15
675;0;63;0
100;0;61;6
1600;1;47;20
1300;1;61;15
730;1;42;7
730;1;32;6
1060;0;50;6
800;1;56;20
460;1;38;12
4100;1;42;18
0;1;54;18
660;0;60;17
440;0;23;17
1800;1;40;17
900;1;61;19
402;0;54;12
600;1;43;6
200;1;19;12
318;1;23;14
150;1;70;6
220;0;40;12
500;0;61;16
930;1;37;16
530;1;61;17
530;0;54;13
1060;0;25;17
1200;1;53;17
880;0;48;12
330;0;26;15
310;1;63;4
350;1;52;6
160;0;53;6
4570;1;51;20
330;0;47;12
1487;1;25;17
1330;1;23;15
1330;1;21;14
1430;1;55;15
330;0;50;12
987;1;27;17
870;1;51;12
530;0;46;12
1071;1;30;12
480;1;41;6
186;0;45;9
411;0;20;12
3150;1;48;18
2640;0;40;16
320;1;24;17
2120;1;24;14
800;1;49;16
490;0;46;16
651;1;43;17
560;1;55;17
911;0;53;12
539;0;25;20
2270;1;69;16
1530;0;66;16
482;1;59;6
438;0;49;3
432;1;23;12
480;1;58;2
330;0;30;12
250;0;29;12
330;1;30;12
330;1;73;12
432;1;58;6
1120;1;60;17
330;0;57;17
421;1;24;10
440;1;26;6
200;0;26;6
620;1;45;12
391;0;22;15
410;0;67;9
700;1;24;13
330;1;20;10
330;1;18;8
1027;0;52;12
530;1;26;15
508;0;24;14
1700;1;62;19
400;1;65;9
900;0;50;18
700;0;25;17
430;1;53;15
200;0;29;17
318;0;22;12
400;1;32;17
300;0;36;12
980;1;50;16
318;0;58;12
0;1;47;6
550;0;52;16
300;1;55;6
350;1;29;14
510;1;33;12
450;1;42;17
600;1;41;12
555;0;27;17
530;0;35;16
300;1;57;6
450;0;44;17
780;1;34;17
870;1;26;17
320;0;34;12
750;1;41;9
775;1;55;12
800;1;36;12
318;0;34;15
1164;1;34;18
380;0;36;17
350;1;38;12
1500;1;51;12
280;1;46;12
318;0;22;16
400;1;32;6
430;1;52;12
885;1;43;12
720;0;43;14
195;1;21;14
250;1;33;4
700;1;49;12
392;1;26;17
438;1;26;16
330;1;24;13
800;1;28;12
180;0;25;12
650;0;49;6
360;1;26;13
1020;1;23;12
300;0;35;12
220;0;52;6
32;1;30;17
280;0;59;7
120;0;60;1
300;1;18;7
240;1;16;7
330;1;54;9
300;0;49;6
330;1;30;12
485;0;27;12
540;1;23;12
440;1;31;12
440;1;28;12
330;1;26;12
565;1;22;12
348;0;19;10
360;1;57;6
200;0;65;3
0;1;48;6
430;0;47;6
330;1;22;10
537;1;34;16
800;0;35;17
210;0;49;6
600;1;28;9
330;1;28;12
970;1;38;17
500;0;36;12
40;0;71;4
1180;1;47;12
1330;0;43;15
300;1;35;6
645;0;45;12
508;0;26;15
1076;0;45;17
1200;1;51;12
1500;0;50;17
1100;1;30;17
760;1;42;12
400;1;53;4
320;1;24;12
320;1;21;12
400;1;30;6
88;0;36;2
160;1;17;12
400;1;57;3
300;1;25;10
230;0;20;11
480;1;42;6
280;0;42;6
340;1;41;6
0;0;62;4
0;1;82;1
500;1;50;10
400;1;26;12
260;0;26;6
200;0;18;9
220;0;53;6
380;1;32;3
607;1;44;12
530;1;23;12
330;1;31;12
318;0;29;12
100;1;50;6
150;0;48;6
495;1;28;11
343;0;31;12
550;0;37;17
230;0;29;18
630;1;42;1
350;0;27;3
260;1;68;6
24;0;59;6
40;1;67;6
70;0;55;3
0;1;21;14
10;0;84;3
485;1;23;6
318;0;29;12
360;1;23;6
120;1;70;4
360;1;36;4
330;1;31;6
100;1;67;1
100;1;25;6
120;1;19;8
120;0;15;2
273;0;30;6
95;0;37;6
97;0;60;4
418;1;31;14
368;0;43;6
115;0;75;0
318;0;29;6
160;1;25;6
400;1;24;6
235;0;31;4
210;0;55;4
20;1;63;6
2;0;64;0
70;0;22;4
338;1;40;3
93;0;43;5
46;0;22;6
57;0;17;7
38;0;14;6
40;0;79;0
214;1;44;6
45;0;21;12
300;1;24;10
200;1;59;3
70;0;58;4
200;0;53;5
140;1;60;8
380;1;30;6
70;0;23;13
90;0;20;12
400;1;35;12
212;0;36;6
62;0;69;0
500;1;33;9
200;0;53;6
300;0;48;0
368;1;44;6
70;0;40;6
60;0;39;3
380;1;24;6
383;1;43;6
400;1;28;12
310;0;30;12
20;1;89;6
70;0;76;2
290;1;24;14
240;1;45;6
160;0;39;6
460;0;45;6
260;0;22;9
380;1;20;12
300;1;19;8
400;1;43;6
340;0;40;6
300;1;30;9
280;1;39;2
25;0;36;1
160;0;46;3
280;0;37;6
380;1;50;6
380;0;47;6
380;0;20;12
230;1;79;6
350;0;77;2
200;1;49;4
60;0;47;3
166;0;21;3
240;1;18;6
110;1;61;6
230;1;66;4
120;1;49;6
250;1;27;12
250;1;23;10
50;0;53;1
150;0;31;4
230;0;23;6
240;0;19;6
265;1;17;6
360;1;20;6
70;0;71;2
190;1;65;6
240;1;35;6
50;0;36;6
360;1;49;7
80;0;34;7
300;1;26;6
60;0;65;3
10;0;82;0
110;0;41;6
400;1;47;6
400;0;47;6
300;1;23;6
460;0;21;6
440;0;19;6
350;1;27;6
60;0;33;6
160;1;65;6
400;1;40;7
308;0;33;11
360;0;53;4
57;1;54;6
60;0;19;12
110;0;17;11
660;1;39;15
25;0;31;12
200;1;62;10
200;0;40;6
780;1;33;18
400;1;32;6
220;1;67;4
450;1;43;12
656;1;38;12
328;0;36;12
260;1;40;9
59;0;40;6
15;1;75;6
276;0;51;15
420;1;49;10
25;0;49;10
220;0;40;5
318;1;46;9
100;0;42;6
50;0;41;6
310;1;36;6
280;1;17;6
50;1;32;6
430;0;29;12
200;0;45;6
0;0;23;12
50;0;72;2
100;1;85;6
400;1;60;6
100;0;55;6
320;1;19;12
400;1;35;6
50;0;22;8
20;1;65;1
100;0;60;1
240;1;20;6
240;1;18;8
180;0;13;6
400;1;39;6
400;0;27;6
320;1;65;5
70;1;81;4
100;1;41;5
100;0;37;3
145;1;66;5
60;0;71;3
280;1;29;4
280;0;60;2
255;1;56;4
380;1;28;4
160;0;30;6
100;1;61;2
20;0;74;0
150;1;71;4
180;1;40;6
0;0;30;6
280;1;72;6
318;0;39;17
300;1;44;9
276;0;34;9
130;1;24;6
18;0;67;0
20;0;81;0
316;1;39;12
640;0;33;17
423;1;50;6
200;0;37;14
580;1;43;15
1400;1;31;17
30;0;28;17
60;0;37;5
360;1;20;12
90;1;31;7
280;1;27;6
15;0;28;6
240;1;45;6
140;0;40;5
45;0;70;0
360;1;18;12
300;1;40;6
110;0;39;3
100;0;20;6
70;1;18;9
50;1;57;3
50;0;53;6
360;1;22;7
40;0;39;5
70;1;18;8
27;0;79;0
110;1;76;3
53;1;73;0
110;0;32;9
140;1;62;3
400;1;41;12
50;0;52;3
80;1;69;3
150;0;45;3
20;0;66;2
80;1;63;0
45;0;42;3
150;1;19;5
340;1;58;6
200;0;57;12
315;0;22;12
48;1;69;2
90;0;65;0
200;1;54;10
450;0;25;6
562;1;35;6
488;0;28;6
220;1;58;9
308;1;38;7
47;1;32;7
600;1;42;12
552;1;34;6
450;1;36;6
100;0;40;6
429;1;48;12
408;0;23;17
75;0;64;6
200;1;64;6
200;1;34;17
318;1;34;16
10;0;70;2
200;1;33;6
40;1;65;6
200;0;29;6
250;1;25;10
308;0;34;6
800;1;72;6
100;0;69;3
440;1;21;11
400;1;38;12
300;0;34;9
380;0;40;6
330;1;19;12
430;1;64;2
440;0;60;3
480;1;25;9
280;1;21;12
1630;1;42;17
458;0;40;12
328;1;48;6
15;0;47;6
353;0;27;17
318;1;26;13
438;1;28;12
438;0;23;17
438;0;21;17
438;1;31;12
358;1;33;6
160;0;33;10
20;0;75;0
27;0;49;4
310;0;29;6
6;0;84;0
340;1;25;6
20;0;22;6
120;0;34;6
115;1;63;4
44;0;56;2
68;0;34;6
114;0;47;5
96;1;38;6
56;1;72;3
122;0;34;6
178;1;48;6
0;0;36;9
80;1;63;1
63;0;72;4
380;1;39;9
348;0;32;6
50;0;62;3
40;0;58;0
205;0;55;6
35;0;49;6
348;0;28;6
10;0;23;6
364;0;22;12
532;1;41;6
110;0;37;3
900;1;33;9
420;0;34;6
160;1;49;6
200;0;41;6
250;1;21;12
190;0;19;11
200;1;17;10
20;1;83;2
27;0;84;0
23;0;60;0
40;0;51;4
300;1;25;11
0;1;36;6
100;1;46;2
0;0;45;3
200;1;19;5
270;1;24;6
14;0;77;0
136;0;37;6
30;0;36;4
0;1;67;3
670;1;48;9
340;0;30;17
320;1;25;6
10;0;25;6
20;0;64;0
1500;1;48;0
10;1;30;6
260;1;49;6
46;0;48;3
36;0;17;9
220;1;15;0
250;1;23;3
10;0;23;6
350;0;55;2
240;1;25;6
350;0;26;6
562;1;59;6
6;0;62;2
512;1;37;12
432;1;22;10
400;1;51;6
120;0;49;6
355;1;31;12
10;0;68;0
21;0;81;0
82;0;45;6
200;0;45;5
0;1;52;12
576;1;48;14
125;0;63;0
348;1;27;9
140;0;27;12
450;0;47;6
360;1;32;6
55;0;24;12
320;1;27;12
460;1;35;6
300;0;70;3
348;0;22;6
400;1;50;6
60;0;48;2
280;1;20;9
280;1;17;9
400;1;42;12
96;0;36;4
100;1;41;12
510;0;40;6
528;1;18;11
200;1;64;2
290;1;19;12
570;1;31;6
400;1;32;6
198;0;63;6
200;0;45;8
100;0;71;0
200;0;54;7
170;0;36;6
350;1;24;6
500;1;45;6
400;1;35;6
100;0;32;6
300;1;37;6
250;0;33;12
420;1;60;7
160;0;61;7
300;0;21;12
450;1;19;6
368;0;63;1
318;0;42;9
360;1;40;6
210;1;49;6
480;1;24;6
140;1;18;11
240;1;38;6
200;1;44;12
35;0;36;12
120;1;51;6
430;1;31;12
380;1;28;12
530;1;27;14
470;1;27;11
562;0;31;12
25;1;65;6
318;0;30;12
350;1;27;12
18;0;87;0
446;1;36;12
519;1;28;12
300;1;38;6
225;0;35;6
280;1;18;9
30;0;53;0
336;0;23;6
210;1;17;6
40;1;68;0
240;1;50;6
120;0;46;0
470;1;24;6
470;1;21;6
240;1;30;6
200;0;39;6
90;0;47;6
290;0;48;3
400;0;70;0
310;0;30;4
320;0;64;3
120;1;38;0
100;1;27;0
120;1;25;0
200;0;30;6
360;1;49;8
120;0;24;6
180;1;62;2
260;0;62;2
400;1;54;4
180;0;48;3
280;1;25;8
350;1;50;3
120;1;51;4
170;0;46;2
290;1;20;6
150;1;20;6
220;0;22;6
180;0;31;6
280;1;15;6
418;1;72;4
535;1;24;9
298;0;30;9
600;0;29;17
165;0;44;12
200;1;25;11
128;0;21;12
70;1;19;7
40;0;75;0
460;1;39;6
120;1;30;6
120;0;31;6
394;0;35;17
80;1;54;6
70;0;54;6
600;0;30;13
150;1;27;12
347;0;26;12
347;0;22;16
85;1;65;6
25;0;36;12
360;1;50;6
20;0;42;6
320;0;24;17
100;0;59;11
340;1;24;12
474;0;72;2
25;0;35;5
10;0;81;1
9;0;84;2
850;1;44;8
250;1;43;17
30;0;29;14
120;1;63;6
120;0;60;6
140;0;73;0
340;1;55;6
700;1;32;6
3;0;31;17
1217;1;41;12
110;0;51;5
170;1;21;12
13;1;52;6
210;0;19;12
100;0;49;6
15;0;42;6
342;1;22;12
400;1;21;12
315;0;21;12
320;1;41;6
180;0;38;4
320;1;20;12
25;0;18;12
60;1;19;11
440;1;36;9
0;0;31;6
40;0;59;5
400;1;36;6
200;0;40;6
375;1;51;4
50;0;39;9
127;0;18;12
584;1;53;0
20;1;21;13
190;0;63;6
360;1;47;4
25;0;70;3
20;0;63;6
5;0;39;6
130;1;35;6
100;0;19;10
143;1;36;6
200;0;34;6
780;1;47;6
6;1;88;0
45;0;66;6
20;0;65;3
60;0;29;6
25;1;57;6
50;1;77;3
30;0;40;3
100;0;19;12
496;1;43;12
50;0;40;6
200;0;45;6
30;1;83;0
120;0;75;0
30;0;67;0
0;1;39;6
350;1;34;10
40;0;43;6
240;1;19;6
60;0;66;0
0;0;26;6
0;1;22;6
400;1;50;6
350;1;22;12
0;0;20;12
385;1;52;6
200;1;24;6
110;1;92;3
200;1;49;3
160;0;42;4
30;0;59;6
280;1;22;6
280;1;18;6
26;0;62;0
60;0;37;4
20;1;62;3
13;0;65;0
42;0;31;6
220;1;17;6
280;1;69;2
0;0;57;1
300;1;20;6
240;1;18;8
320;1;33;6
128;0;28;6
120;1;16;7
40;1;30;8
110;1;43;3
180;0;21;6
250;0;48;6
380;1;30;6
380;1;20;6
380;1;19;6
380;1;18;6
480;1;63;0
104;1;48;3
95;0;38;6
51;1;72;2
320;1;33;6
280;1;49;10
180;0;35;6
12;1;40;6
630;1;53;6
320;1;52;2
43;1;43;0
128;1;71;3
100;1;23;6
300;1;34;6
120;1;40;6
340;1;59;5
50;1;25;3
295;1;53;3
110;0;63;6
110;1;30;6
110;0;56;6
33;1;25;6
64;0;47;2
183;1;58;0
280;1;15;6
0;1;86;0
120;1;52;6
120;1;30;6
12;1;71;3
60;1;63;2
110;1;78;2
85;0;67;5
100;1;73;3
51;0;44;3
240;1;46;6
51;1;26;5
160;0;43;3
180;1;61;3
850;1;25;18
180;1;40;6
30;0;36;6
410;1;67;6
2560;1;45;6
1910;0;40;6
220;1;32;6
240;1;67;0
290;0;36;0
240;0;34;1
180;0;18;12
915;1;45;6
120;1;21;9
120;1;19;12
240;1;43;8
245;0;40;8
310;1;66;1
400;1;21;12
315;1;60;0
285;1;26;6
285;1;24;6
560;1;34;6
320;0;26;6
320;1;48;6
400;1;20;12
110;1;29;6
80;0;23;9
260;0;46;14
80;0;57;6
500;0;25;18
220;1;44;12
316;0;48;6
20;1;64;6
300;1;37;14
320;0;34;15
680;1;48;9
37;0;83;0
51;0;52;3
20;0;46;6
350;1;26;12
3000;1;22;12
310;1;26;6
30;0;24;6
570;1;59;8
70;0;57;8
700;0;31;17
200;1;40;6
8;0;60;2
10;1;70;4
10;0;65;3
39;1;80;5
230;1;64;2
30;0;65;0
325;1;32;6
35;0;31;6
35;0;29;3
